meeting,lane_group,wins,places,avg_sp,actual_share,expected_share,bias_score
Rosehill Gardens,Rail,5,15,11.14,54.2,52,2.2
Rosehill Gardens,Running Line,4,15,10.99,41.2,47.5,-6.3
Rosehill Gardens,3 Wide,1,0,34.00,4.7,0.5,4.1
Rosehill Gardens,4 Wide+,0,0,,0,0,0
