meeting,category,group,wins,places,avg_sp,actual_share,expected_share,bias_score,finisher_count,heat_tier,trackside_tag,interpretation
Kembla Grange,lane,Rail,4,9,14.85,52.2,54.5,-2.3,13,,,
Kembla Grange,lane,Running Line,2,10,9.40,36.5,36.7,-0.2,12,,,
Kembla Grange,lane,3 Wide,1,1,4.70,9,7.8,1.2,2,,,
Kembla Grange,lane,4 Wide+,0,1,17.00,2.3,1,1.3,1,,,
Kembla Grange,position,Leader / Front Pair,3,4,12.50,28.9,33.4,-4.5,7,,,
Kembla Grange,position,On Pace,0,3,31.67,9.3,5.7,3.6,3,,,
Kembla Grange,position,Midfield,1,8,9.32,28.2,30.8,-2.6,9,,,
Kembla Grange,position,Backmarker,2,4,6.58,22.3,21.2,1,6,,,
Kembla Grange,position,Wide Forward,1,1,11.25,9,4.3,4.7,2,,,
Kembla Grange,position,Wide Midfield,0,1,3.90,2.3,4.5,-2.2,1,,,
Kembla Grange,position,Wide Back,0,0,,0,0,0,0,,,
Kembla Grange,composite,Rail Front,,,,28.9,34.1,-5.2,7,neutral,,
Kembla Grange,composite,Rail Midfield,,,,12.6,10.9,1.8,4,neutral,,
Kembla Grange,composite,Rail Back,,,,10.6,9.6,1.1,2,insufficient,,
Kembla Grange,composite,Running Line Front,,,,9.3,5.1,4.2,3,neutral,,
Kembla Grange,composite,Running Line Midfield,,,,15.6,19.9,-4.3,5,neutral,,
Kembla Grange,composite,Running Line Back,,,,11.6,11.7,0,4,neutral,,
Kembla Grange,composite,3 Wide Front,,,,6.6,3.2,3.4,1,insufficient,,
Kembla Grange,composite,3 Wide Midfield,,,,2.3,4.5,-2.2,1,insufficient,,
Kembla Grange,composite,3 Wide Back,,,,0,0,0,0,insufficient,,
Kembla Grange,composite,4 Wide+ Front,,,,2.3,1,1.3,1,insufficient,,
Kembla Grange,composite,4 Wide+ Midfield,,,,0,0,0,0,insufficient,,
Kembla Grange,composite,4 Wide+ Back,,,,0,0,0,0,insufficient,,
Kembla Grange,conclusion,RUNNING LINE FRONT,,,,,,4.2,3,neutral,NEUTRAL,Horses on the running line in forward positions are outperforming market expectation.
Kembla Grange,conclusion,RAIL MIDFIELD,,,,,,1.8,4,neutral,NEUTRAL,On the rail in midfield positions are performing slightly above market expectation.
Kembla Grange,conclusion,RAIL FRONT,,,,,,-5.2,7,neutral,NEUTRAL,Leaders on the rail are underperforming market expectation.
