race_no,no,horse,w_ir
1,3,ridgeback,2.1
1,7,liyah’s girl,4.2
1,1,audaciously frank,6
2,10,stronghold,NA
2,9,loud and clear,NA
2,1,iniesta,4.7
3,3,denial,6.4
4,4,ateba,NA
4,2,absolutist,NA
4,12,words of fire,2
5,11,stay spending,NA
5,1,ancestral,NA
5,9,written redemption,NA
5,2,appin opal,5.3
5,10,bonvoy,6
6,8,sapphire kiss,7.2
7,2,rose of fenway,1.7
7,9,all too sneaky,3.3
